Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:08:00,Here goes some context - and kick-off content. Happy connecting:,,,0.5719
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:09:00,"General intro into what I believe makes NFTs so powerful (also towards the non core NFT geek members in here):
https://twitter.com/CryptoWally2/status/1516593112247848967",,♥️ (1),0.4246
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:17:00,"Here is the basic idea of turning the new and rising idea of using NFTs as log-in into a Web3 data supply and demand hook, and how we could leverage for V4 data NFT also. It remains a fragment, as it was publicly on twitter. 

It ends with a question: How to connect A) and B), accomplishing I)-IV)?

The answer I didn't give in the thread, but is is clear imo, is: use data NFTs (and datatoken) to bridge the gap.

As in: turn current NFTs into data NFTs (easiest V1 hack by Trent: just mint and ADD a data NFT on Ocean Market into the same wallet as the OG NFT, perform ""validation"" of legitimacy by checking if both NFTs are in the same address, also re: @realdatawhale our talk). 

Apply all possible web3 newdataeconomy functionality from data nft per user AND/OR Union (datatoken, APIs, data streams, etc., your magic):
https://twitter.com/CryptoWally2/status/1520057298361671682?s=20&t=74RsqHrytR6Y2YJ_c8WmhA",,,0.5439
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:19:00,"Last part is longer down the road and really experimental, but it basically inverts the process outlined in concept 1. and 2. and allows members of PFPclubs to start THEIR own data selling business, be it around their data pool, or completely different data points (like QR codes, tickets, physical collectibles verified e.g. via wiseart, etc). This is NOT relevant first step, but eventually relevant for your conceptual thoughts down the road:

https://twitter.com/CryptoWally2/status/1520057929558376450",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:20:00,"And finally, my thoughts as I summarized them in the ocean dao channel initially: 

Well said, Whale, also, well asked, Robin. 🙂 I think this might be the most intriguing time for Ocean buidl hands down: Close to major feature release, mainstream adoption still pending, dots coming together, great builders assembled. 

Like: 
Remember what I discussed with both of you by now? Also what I shared as experimentals in micro-blog threads? Roughly: Ocean Market as hub for dataPFPs / NFT -> dataNFT + datatoken?

I personally cannot commit too much time to this till Q3/Q4 (core prios/responsibilities), but my gut tells me, with your brain power combined, and a few new players like The Data Shift or WeDataNation in Ocean town, ""retail adoption/mobile apps/dapps/good stuff for regular #web3 humans"" magic might be right around the corner. We only need to lift the treasure. With the current NFT traction and dataNFT coming, you could turn this into smth truly beautiful, when combining forces.",,♥️ (1),0.97
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:20:00,"As in: 
What IF, in Alga (or else), I NOT ONLY:
-  view, manage, trade, and evtl. stake (on) datatoken,

but I ALSO:
- manage ""my"" dataPFP, 
- browse #Web3 in it (built-in browser like Metamask today), 
- log into services with my Ocean dataNFT (compare: Twitter Blue, but also Opensea, rarity trackers, etc.) and, 

- - that's where we would start to differ/go further: 
- also manage my own data and licenses in it, like: 
- datatoken per dApp-class (social, trading, mobility, etc., ), 
- manage which data I want to share with which platform OR platform-class
- manage your sub-licenses (no further explanation for now, talk to RDW/Mo), 
- basically all ""my"" personal data-sets/datatoken, just like 
- my ""participation"" in Data Unions / ""full-bundle data sets of, say, 2 million social media users""?

I think none of you could build all of this alone, but I think you could do it together, where different entities could contribute different perspectives / skill-sets / superpowers. 

This would all be up to YOU from here :), but rough thinking would be:

- RealDataWhale = dApp/mobile App skills, community
- DataUnion = dApp skills PLUS Data Union skills, as in: what makes the most valuable data SETS, on micro (individual) and on macro (aggregated , compare above: 2 million social media users) level
- The Data Shift = ""GenZ"" NewDataEconomy Narrative / storytelling skills (compare: data decoder, e.a.), NFT/Mint/Whitelist-Skills, Twitter/Discord strong
- WeDataNation = Also around Millenial/GenZ narrative, with stronger Data Union focus and background, complementary, yet also slightly different from The Data Shift, European focus (both just fuzzy allocation, contintents, but important)
- DataLatte = experienced in the field of creating self-service tools for data supply from retail platforms, Netflix
- FELTtoken = deep machine learning <-> compute to data skills, as in: what would be the most valuable/efficient data-APIs for eg social media platforms in this example?",,♥️ (1),0.9793
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:21:00,".
.
This is ALL out in the open, #Web3 style, as we DO play a positive sum game here - FOR A CHANGE -, so I would rely on you beautiful folks to sync on this concept if you feel it is valuable enough, and, ideally, include everyone who is interested. That's the only way we can succeed. Everyone contributes what he knows and does best, all opinions are respected equally, as we are all great builders imo, even for being here and granted. 😉

For example: without the right APIs for platforms, this won't work (e.g. Felt, also Lynx/Algovera imo). Then: to get retail traction, a multi-""channel"" approach works best, hence: I'd love you to include all 3 retail facing supply GUI players like TDS, WDN and Latte in this. Also: without the experience of what makes the most valuable data sets (/Data Unions), this won't work. And so forth. Happy building and keep me in the loop! 😘",,,0.9947
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:25:00,"Final words:
1.) I am sorry for just throwing this in front of your feed while this could be a complete concept of its own, potentially powerful. Yet, since Ocean Protocol is as big and universal as it is, this is STILL one vertical, one way of bridging where we are at with our Tech as Ocean Protocol and where the crypto space is at.

2.) This is still the best I could do, given the big roadmap OPF has in front of it. So by making it a combined, but still an ""integration layer"" effort in the ecosystem, I hope that this concept can prosper and create great data supply and demand for Ocean Protocol, while I can still focus on my core tasks at hand and not disappoint either the brilliant visionaries in the team (way greater than me) or the community (both Ocean and DAO)

3.) This is a first in OceanDAO land, afaik. So please treat it as such: it is NOT a core OPF project or effort. It's experimental by me, Wally. I applied my old ecosystem hat thinking from my work in GSMA with Google, Telekom AT&T, etc.

In a different world and time, I would have made this the core strategy flagship, a ""speedboat"" as they call it. But those times, enterprise, are luckily over! 

In Ocean,  our roadmap is so packed (you know it), I would only have had greenlight to look at this full focus in Q3, but I was so afraid it would be too lated by then. 

SO we do a compromise, Web3 style. I am kickstarting a positive sum game by handing over all my thoughts and the hat over to you instead. The brilliant builders in OceanDAO land. So as always: be open, be supportive, don't own or hide ideas, rather share them openly (10x better) and build components legostyle that work together, towards a first lean, then continously improved UX, also define limits where your bandwidth is exceeded, in general: make us proud, web3 style, hand in hand. 🌊☯️🙌

I will try to come in here, consult, and help develop ideas, but I cannot promise anything. Hope that's ok w/ you.",,,0.9978
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:39:00,"And as promised: 
When you guys get there, you will be looking around for NFT PFPclubs (like BAYC) that have similar mechanics than the OG BAYC to partner with for a pilot, as in: 
- loyal community, 
- adored art, 
- the desire and drive to grow the club and add utility to the NFTs 
- great trait-structure (smiles, hats, etc.) 

That's why I, as a former journalist, spent weeks (at night times mostly) in different NFT PPFclubs, initially to understand the dynamics. 

The best candidate I could find is @LilBabyApeClub. They were one of the most anticipated NFT launches last year, with staking already live (Lilbanana), and a strong community, with some initial growing pains. The club is legit, I spent, as said, weeks in there, and the growing pains will very soon be resolved. I'm in contact with the community lead and will make the contact as soon as our POTENTIAL collab-pilot/proto would be ready for it.",,♥️ (1),0.9752
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],194817764236460034,robinlehmann,2022-05-03 22:48:00,Hey @Wally thank you for the invite - I think multiple projects in here are working in this direction. At least we have a working group with similar goals in the DU ecosystem. But we take it a bunch of steps further as from my point of view it is not legal to issue a ERC20 access token and create a pool for it eg in Europe - but that’s just my interpretation.,,,0.4845
